rk,player,age,team,pos,g,gs,tgt,rec,yds,y/r,td,1d,succ%,lng,r/g,y/g,ctch%,y/tgt,fmb,awards
151.0,Trey McBride,23.0,ARI,TE,16.0,13.0,39.0,29.0,265.0,9.1,1.0,12.0,46.2,29.0,1.8,16.6,74.4,6.8,1.0,
152.0,AJ Dillon,24.0,GNB,RB,17.0,3.0,43.0,28.0,206.0,7.4,0.0,9.0,39.5,17.0,1.6,12.1,65.1,4.8,1.0,
153.0,Noah Gray,23.0,KAN,TE,17.0,8.0,34.0,28.0,299.0,10.7,1.0,14.0,64.7,27.0,1.6,17.6,82.4,8.8,0.0,
154.0,Terrace Marshall Jr.,22.0,CAR,WR,14.0,9.0,47.0,28.0,490.0,17.5,1.0,24.0,53.2,43.0,2.0,35.0,59.6,10.4,2.0,
155.0,Kyle Pitts,22.0,ATL,TE,10.0,10.0,59.0,28.0,356.0,12.7,2.0,20.0,42.4,33.0,2.8,35.6,47.5,6.0,0.0,
156.0,Rashid Shaheed,24.0,NOR,WR,12.0,6.0,34.0,28.0,488.0,17.4,2.0,18.0,70.6,68.0,2.3,40.7,82.4,14.4,1.0,
157.0,Jonathan Taylor,23.0,IND,RB,11.0,11.0,40.0,28.0,143.0,5.1,0.0,4.0,32.5,19.0,2.5,13.0,70.0,3.6,3.0,
158.0,Darren Waller,30.0,LVR,TE,9.0,6.0,43.0,28.0,388.0,13.9,3.0,18.0,46.5,34.0,3.1,43.1,65.1,9.0,0.0,
159.0,Jaylen Warren,24.0,PIT,RB,16.0,0.0,33.0,28.0,214.0,7.6,0.0,14.0,51.5,26.0,1.8,13.4,84.8,6.5,1.0,
160.0,Nick Chubb,27.0,CLE,RB,17.0,17.0,37.0,27.0,239.0,8.9,1.0,12.0,51.4,26.0,1.6,14.1,73.0,6.5,1.0,"PB,AP-2"
161.0,Marquise Goodwin,32.0,SEA,WR,13.0,2.0,42.0,27.0,387.0,14.3,4.0,18.0,54.8,38.0,2.1,29.8,64.3,9.2,0.0,
162.0,J.D. McKissic,29.0,WAS,RB,8.0,0.0,40.0,27.0,173.0,6.4,0.0,7.0,42.5,14.0,3.4,21.6,67.5,4.3,0.0,
163.0,Laviska Shenault Jr.,24.0,CAR,WR,13.0,4.0,32.0,27.0,272.0,10.1,1.0,10.0,50.0,67.0,2.1,20.9,84.4,8.5,0.0,
164.0,Jonnu Smith,27.0,NWE,TE,14.0,8.0,38.0,27.0,245.0,9.1,0.0,9.0,47.4,53.0,1.9,17.5,71.1,6.4,1.0,
165.0,Kenneth Walker III,22.0,SEA,RB,15.0,11.0,35.0,27.0,165.0,6.1,0.0,6.0,37.1,33.0,1.8,11.0,77.1,4.7,0.0,AP ORoY-2
166.0,Latavius Murray,32.0,2TM,RB,13.0,7.0,35.0,27.0,132.0,4.9,0.0,4.0,25.7,15.0,2.1,10.2,77.1,3.8,1.0,
166.0,Latavius Murray,32.0,NOR,RB,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,100.0,8.0,1.0,8.0,100.0,8.0,0.0,
166.0,Latavius Murray,32.0,DEN,RB,12.0,7.0,34.0,26.0,124.0,4.8,0.0,4.0,23.5,15.0,2.2,10.3,76.5,3.6,1.0,
167.0,Ameer Abdullah,29.0,LVR,RB,17.0,0.0,32.0,25.0,211.0,8.4,1.0,8.0,34.4,23.0,1.5,12.4,78.1,6.6,0.0,
168.0,Melvin Gordon,29.0,DEN,RB,10.0,6.0,32.0,25.0,223.0,8.9,0.0,11.0,46.9,24.0,2.5,22.3,78.1,7.0,5.0,
169.0,Mecole Hardman,24.0,KAN,WR,8.0,5.0,34.0,25.0,297.0,11.9,4.0,14.0,61.8,36.0,3.1,37.1,73.5,8.7,1.0,
170.0,Jarvis Landry,30.0,NOR,WR,9.0,3.0,39.0,25.0,272.0,10.9,1.0,12.0,48.7,40.0,2.8,30.2,64.1,7.0,1.0,
171.0,Colby Parkinson,23.0,SEA,TE,17.0,2.0,34.0,25.0,322.0,12.9,2.0,14.0,61.8,39.0,1.5,18.9,73.5,9.5,0.0,
172.0,Irv Smith Jr.,24.0,MIN,TE,8.0,1.0,36.0,25.0,182.0,7.3,2.0,9.0,44.4,17.0,3.1,22.8,69.4,5.1,1.0,
173.0,Nick Westbrook-Ikhine,25.0,TEN,WR,17.0,13.0,50.0,25.0,397.0,15.9,3.0,18.0,40.0,63.0,1.5,23.4,50.0,7.9,0.0,
174.0,Jelani Woods,24.0,IND,TE,15.0,2.0,40.0,25.0,312.0,12.5,3.0,16.0,45.0,36.0,1.7,20.8,62.5,7.8,1.0,
175.0,Eno Benjamin,23.0,3TM,RB,15.0,3.0,34.0,25.0,193.0,7.7,0.0,10.0,44.1,22.0,1.7,12.9,73.5,5.7,0.0,
175.0,Eno Benjamin,23.0,ARI,RB,10.0,3.0,33.0,24.0,184.0,7.7,0.0,10.0,45.5,22.0,2.4,18.4,72.7,5.6,0.0,
175.0,Eno Benjamin,23.0,HOU,RB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
175.0,Eno Benjamin,23.0,NOR,RB,3.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,0.3,3.0,100.0,9.0,0.0,
176.0,David Bell,22.0,CLE,WR,16.0,3.0,35.0,24.0,214.0,8.9,0.0,7.0,40.0,20.0,1.5,13.4,68.6,6.1,0.0,
177.0,A.J. Green,34.0,ARI,WR,15.0,10.0,47.0,24.0,236.0,9.8,2.0,11.0,36.2,77.0,1.6,15.7,51.1,5.0,0.0,
178.0,Kendall Hinton,25.0,DEN,WR,12.0,5.0,33.0,24.0,311.0,13.0,0.0,14.0,54.5,35.0,2.0,25.9,72.7,9.4,0.0,
179.0,Van Jefferson,26.0,LAR,WR,11.0,9.0,44.0,24.0,369.0,15.4,3.0,20.0,50.0,39.0,2.2,33.5,54.5,8.4,0.0,
180.0,Julio Jones,33.0,TAM,WR,10.0,5.0,43.0,24.0,299.0,12.5,2.0,13.0,41.9,48.0,2.4,29.9,55.8,7.0,0.0,
181.0,Brandon Powell,27.0,LAR,WR,17.0,6.0,32.0,24.0,156.0,6.5,0.0,7.0,40.6,16.0,1.4,9.2,75.0,4.9,1.0,
182.0,Jamal Agnew,27.0,JAX,WR,15.0,0.0,30.0,23.0,187.0,8.1,3.0,9.0,53.3,24.0,1.5,12.5,76.7,6.2,0.0,PB
183.0,Kenneth Gainwell,23.0,PHI,RB,17.0,0.0,29.0,23.0,169.0,7.3,0.0,7.0,41.4,20.0,1.4,9.9,79.3,5.8,0.0,
184.0,Scott Miller,25.0,TAM,WR,15.0,1.0,40.0,23.0,185.0,8.0,0.0,8.0,47.5,23.0,1.5,12.3,57.5,4.6,0.0,
185.0,Wan'Dale Robinson,21.0,NYG,WR,6.0,3.0,31.0,23.0,227.0,9.9,1.0,13.0,61.3,19.0,3.8,37.8,74.2,7.3,0.0,
186.0,Skyy Moore,22.0,KAN,WR,16.0,3.0,33.0,22.0,250.0,11.4,0.0,13.0,63.6,30.0,1.4,15.6,66.7,7.6,3.0,
187.0,Shi Smith,24.0,CAR,WR,17.0,6.0,41.0,22.0,296.0,13.5,2.0,14.0,41.5,38.0,1.3,17.4,53.7,7.2,4.0,
188.0,Tyquan Thornton,22.0,NWE,WR,13.0,9.0,45.0,22.0,247.0,11.2,2.0,13.0,40.0,29.0,1.7,19.0,48.9,5.5,0.0,
189.0,Jeff Wilson,27.0,2TM,RB,16.0,7.0,37.0,22.0,185.0,8.4,1.0,7.0,35.1,16.0,1.4,11.6,59.5,5.0,3.0,
189.0,Jeff Wilson,27.0,SFO,RB,8.0,6.0,13.0,10.0,91.0,9.1,0.0,3.0,46.2,16.0,1.3,11.4,76.9,7.0,2.0,
189.0,Jeff Wilson,27.0,MIA,RB,8.0,1.0,24.0,12.0,94.0,7.8,1.0,4.0,29.2,14.0,1.5,11.8,50.0,3.9,1.0,
190.0,James Cook,23.0,BUF,RB,16.0,0.0,32.0,21.0,180.0,8.6,1.0,5.0,46.9,41.0,1.3,11.3,65.6,5.6,1.0,
191.0,Dontrell Hilliard,27.0,TEN,RB,12.0,1.0,26.0,21.0,177.0,8.4,4.0,8.0,38.5,31.0,1.8,14.8,80.8,6.8,0.0,
192.0,Cordarrelle Patterson,31.0,ATL,RB,13.0,11.0,31.0,21.0,122.0,5.8,0.0,6.0,38.7,16.0,1.6,9.4,67.7,3.9,1.0,
193.0,Equanimeous St. Brown,26.0,CHI,WR,16.0,16.0,38.0,21.0,323.0,15.4,1.0,14.0,44.7,56.0,1.3,20.2,55.3,8.5,1.0,
194.0,Ian Thomas,26.0,CAR,TE,17.0,17.0,30.0,21.0,197.0,9.4,0.0,8.0,53.3,50.0,1.2,11.6,70.0,6.6,0.0,
195.0,C.J. Uzomah,29.0,NYJ,TE,15.0,13.0,27.0,21.0,232.0,11.0,2.0,10.0,51.9,40.0,1.4,15.5,77.8,8.6,0.0,
196.0,Cameron Brate,31.0,TAM,TE,11.0,1.0,38.0,20.0,174.0,8.7,0.0,8.0,28.9,21.0,1.8,15.8,52.6,4.6,0.0,
197.0,Matt Breida,27.0,NYG,RB,17.0,1.0,25.0,20.0,118.0,5.9,0.0,5.0,36.0,16.0,1.2,6.9,80.0,4.7,0.0,
198.0,Phillip Dorsett,29.0,HOU,WR,15.0,4.0,40.0,20.0,257.0,12.9,1.0,11.0,42.5,34.0,1.3,17.1,50.0,6.4,0.0,
199.0,Jamycal Hasty,26.0,JAX,RB,17.0,0.0,26.0,20.0,126.0,6.3,1.0,7.0,30.8,28.0,1.2,7.4,76.9,4.8,0.0,
200.0,Dare Ogunbowale,28.0,HOU,RB,17.0,4.0,26.0,20.0,104.0,5.2,0.0,5.0,34.6,23.0,1.2,6.1,76.9,4.0,0.0,
201.0,Miles Sanders,25.0,PHI,RB,17.0,15.0,26.0,20.0,78.0,3.9,0.0,2.0,46.2,16.0,1.2,4.6,76.9,3.0,2.0,PB
202.0,Robbie Chosen,29.0,2TM,WR,16.0,7.0,44.0,20.0,282.0,14.1,1.0,10.0,34.1,75.0,1.3,17.6,45.5,6.4,1.0,
202.0,Robbie Chosen,29.0,CAR,WR,6.0,5.0,27.0,13.0,206.0,15.8,1.0,5.0,33.3,75.0,2.2,34.3,48.1,7.6,1.0,
202.0,Robbie Chosen,29.0,ARI,WR,10.0,2.0,17.0,7.0,76.0,10.9,0.0,5.0,35.3,21.0,0.7,7.6,41.2,4.5,0.0,
203.0,Mo Alie-Cox,29.0,IND,TE,17.0,11.0,28.0,19.0,189.0,9.9,3.0,9.0,50.0,34.0,1.1,11.1,67.9,6.8,1.0,
204.0,Jake Ferguson,23.0,DAL,TE,16.0,8.0,22.0,19.0,174.0,9.2,2.0,8.0,63.6,30.0,1.2,10.9,86.4,7.9,0.0,
205.0,Zach Gentry,26.0,PIT,TE,17.0,13.0,23.0,19.0,132.0,6.9,0.0,6.0,39.1,32.0,1.1,7.8,82.6,5.7,0.0,
206.0,Breece Hall,21.0,NYJ,RB,7.0,2.0,31.0,19.0,218.0,11.5,1.0,8.0,35.5,79.0,2.7,31.1,61.3,7.0,1.0,
207.0,Kyle Juszczyk,31.0,SFO,FB,16.0,12.0,23.0,19.0,200.0,10.5,1.0,9.0,56.5,35.0,1.2,12.5,82.6,8.7,0.0,PB
208.0,Johnny Mundt,28.0,MIN,TE,17.0,12.0,21.0,19.0,140.0,7.4,1.0,9.0,66.7,17.0,1.1,8.2,90.5,6.7,0.0,
209.0,Dante Pettis,27.0,CHI,WR,17.0,7.0,41.0,19.0,245.0,12.9,3.0,9.0,31.7,51.0,1.1,14.4,46.3,6.0,1.0,
210.0,Tre'Quan Smith,26.0,NOR,WR,15.0,6.0,27.0,19.0,278.0,14.6,1.0,14.0,66.7,48.0,1.3,18.5,70.4,10.3,0.0,
211.0,Tommy Tremble,22.0,CAR,TE,17.0,4.0,32.0,19.0,174.0,9.2,3.0,9.0,43.8,29.0,1.1,10.2,59.4,5.4,1.0,
212.0,Tutu Atwell,23.0,LAR,WR,13.0,4.0,35.0,18.0,298.0,16.6,1.0,11.0,40.0,62.0,1.4,22.9,51.4,8.5,0.0,
213.0,Braxton Berrios,27.0,NYJ,WR,17.0,2.0,32.0,18.0,145.0,8.1,0.0,8.0,34.4,25.0,1.1,8.5,56.3,4.5,1.0,
214.0,Adam Trautman,25.0,NOR,TE,15.0,12.0,22.0,18.0,207.0,11.5,1.0,9.0,59.1,22.0,1.2,13.8,81.8,9.4,0.0,
215.0,Brock Wright,24.0,DET,TE,17.0,10.0,24.0,18.0,216.0,12.0,4.0,13.0,62.5,51.0,1.1,12.7,75.0,9.0,0.0,
216.0,DeeJay Dallas,24.0,SEA,RB,15.0,0.0,19.0,17.0,126.0,7.4,0.0,5.0,57.9,41.0,1.1,8.4,89.5,6.6,1.0,
217.0,Kenyan Drake,28.0,BAL,RB,12.0,5.0,26.0,17.0,89.0,5.2,1.0,7.0,34.6,15.0,1.4,7.4,65.4,3.4,1.0,
218.0,Clyde Edwards-Helaire,23.0,KAN,RB,10.0,6.0,23.0,17.0,151.0,8.9,3.0,11.0,60.9,25.0,1.7,15.1,73.9,6.6,0.0,
219.0,Ezekiel Elliott,27.0,DAL,RB,15.0,14.0,23.0,17.0,92.0,5.4,0.0,4.0,39.1,31.0,1.1,6.1,73.9,4.0,0.0,
220.0,Damien Harris,25.0,NWE,RB,11.0,9.0,23.0,17.0,97.0,5.7,0.0,4.0,43.5,15.0,1.5,8.8,73.9,4.2,0.0,
221.0,Darrell Henderson,25.0,LAR,RB,10.0,7.0,22.0,17.0,102.0,6.0,0.0,5.0,50.0,15.0,1.7,10.2,77.3,4.6,0.0,
222.0,Mitchell Wilcox,26.0,CIN,TE,16.0,4.0,18.0,17.0,139.0,8.2,1.0,6.0,66.7,19.0,1.1,8.7,94.4,7.7,0.0,
223.0,Tyler Allgeier,22.0,ATL,RB,16.0,7.0,17.0,16.0,139.0,8.7,1.0,8.0,58.8,26.0,1.0,8.7,94.1,8.2,0.0,AP ORoY-5
224.0,Marquez Callaway,24.0,NOR,WR,14.0,3.0,32.0,16.0,158.0,9.9,1.0,11.0,43.8,33.0,1.1,11.3,50.0,4.9,0.0,
225.0,Travis Homer,24.0,SEA,RB,10.0,1.0,18.0,16.0,157.0,9.8,1.0,7.0,50.0,27.0,1.6,15.7,88.9,8.7,1.0,
226.0,Mark Ingram,33.0,NOR,RB,10.0,3.0,18.0,16.0,68.0,4.3,0.0,2.0,33.3,11.0,1.6,6.8,88.9,3.8,2.0,
227.0,MyCole Pruitt,30.0,ATL,TE,13.0,4.0,21.0,16.0,150.0,9.4,4.0,10.0,61.9,29.0,1.2,11.5,76.2,7.1,0.0,
228.0,Michael Thomas,29.0,NOR,WR,3.0,3.0,22.0,16.0,171.0,10.7,3.0,13.0,72.7,21.0,5.3,57.0,72.7,7.8,0.0,
229.0,Javonte Williams,22.0,DEN,RB,4.0,4.0,22.0,16.0,76.0,4.8,0.0,4.0,31.8,13.0,4.0,19.0,72.7,3.5,1.0,
230.0,Kadarius Toney,23.0,2TM,WR,9.0,4.0,20.0,16.0,171.0,10.7,2.0,8.0,55.0,38.0,1.8,19.0,80.0,8.6,1.0,
230.0,Kadarius Toney,23.0,NYG,WR,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,66.7,0.0,0.0,
230.0,Kadarius Toney,23.0,KAN,WR,7.0,3.0,17.0,14.0,171.0,12.2,2.0,8.0,64.7,38.0,2.0,24.4,82.4,10.1,1.0,
231.0,Sammy Watkins,29.0,2TM,WR,12.0,5.0,27.0,16.0,325.0,20.3,0.0,11.0,59.3,55.0,1.3,27.1,59.3,12.0,1.0,
231.0,Sammy Watkins,29.0,GNB,WR,9.0,3.0,22.0,13.0,206.0,15.8,0.0,9.0,59.1,55.0,1.4,22.9,59.1,9.4,0.0,
231.0,Sammy Watkins,29.0,BAL,WR,3.0,2.0,5.0,3.0,119.0,39.7,0.0,2.0,60.0,47.0,1.0,39.7,60.0,23.8,1.0,
232.0,Amari Rodgers,23.0,2TM,WR,16.0,1.0,25.0,16.0,204.0,12.8,1.0,12.0,48.0,37.0,1.0,12.8,64.0,8.2,6.0,
232.0,Amari Rodgers,23.0,GNB,WR,10.0,0.0,8.0,4.0,50.0,12.5,0.0,3.0,37.5,22.0,0.4,5.0,50.0,6.3,5.0,
232.0,Amari Rodgers,23.0,HOU,WR,6.0,1.0,17.0,12.0,154.0,12.8,1.0,9.0,52.9,37.0,2.0,25.7,70.6,9.1,1.0,
233.0,Chase Edmonds,26.0,2TM,RB,13.0,3.0,24.0,16.0,157.0,9.8,1.0,7.0,41.7,27.0,1.2,12.1,66.7,6.5,0.0,
233.0,Chase Edmonds,26.0,MIA,RB,8.0,2.0,17.0,10.0,96.0,9.6,1.0,4.0,41.2,15.0,1.3,12.0,58.8,5.6,0.0,
233.0,Chase Edmonds,26.0,DEN,RB,5.0,1.0,7.0,6.0,61.0,10.2,0.0,3.0,42.9,27.0,1.2,12.2,85.7,8.7,0.0,
234.0,Rashod Bateman,23.0,BAL,WR,6.0,5.0,28.0,15.0,285.0,19.0,2.0,7.0,42.9,75.0,2.5,47.5,53.6,10.2,1.0,
235.0,Ashton Dulin,25.0,IND,WR,12.0,2.0,22.0,15.0,207.0,13.8,1.0,12.0,63.6,39.0,1.3,17.3,68.2,9.4,0.0,
236.0,Alec Ingold,26.0,MIA,FB,17.0,14.0,23.0,15.0,105.0,7.0,1.0,4.0,52.2,17.0,0.9,6.2,65.2,4.6,0.0,
237.0,Trenton Irwin,27.0,CIN,WR,9.0,2.0,23.0,15.0,231.0,15.4,4.0,12.0,65.2,45.0,1.7,25.7,65.2,10.0,0.0,
238.0,Alexander Mattison,24.0,MIN,RB,17.0,0.0,18.0,15.0,91.0,6.1,1.0,4.0,33.3,16.0,0.9,5.4,83.3,5.1,0.0,
239.0,Zach Pascal,28.0,PHI,WR,17.0,2.0,19.0,15.0,150.0,10.0,1.0,9.0,63.2,34.0,0.9,8.8,78.9,7.9,0.0,
240.0,Eric Saubert,28.0,DEN,TE,17.0,6.0,24.0,15.0,148.0,9.9,1.0,6.0,37.5,25.0,0.9,8.7,62.5,6.2,0.0,
241.0,Durham Smythe,27.0,MIA,TE,16.0,15.0,20.0,15.0,129.0,8.6,1.0,7.0,55.0,26.0,0.9,8.1,75.0,6.5,0.0,
242.0,Justin Watson,26.0,KAN,WR,17.0,5.0,34.0,15.0,315.0,21.0,2.0,12.0,44.1,67.0,0.9,18.5,44.1,9.3,0.0,
243.0,John Bates,25.0,WAS,TE,16.0,7.0,22.0,14.0,108.0,7.7,1.0,4.0,50.0,20.0,0.9,6.8,63.6,4.9,1.0,
244.0,Chuba Hubbard,23.0,CAR,RB,15.0,2.0,17.0,14.0,171.0,12.2,0.0,5.0,47.1,45.0,0.9,11.4,82.4,10.1,2.0,
245.0,Brevin Jordan,22.0,HOU,TE,11.0,3.0,28.0,14.0,128.0,9.1,0.0,7.0,39.3,20.0,1.3,11.6,50.0,4.6,0.0,
246.0,Joshua Kelley,25.0,LAC,RB,13.0,1.0,25.0,14.0,101.0,7.2,0.0,4.0,44.0,22.0,1.1,7.8,56.0,4.0,0.0,
247.0,Ray-Ray McCloud,26.0,SFO,WR,17.0,2.0,25.0,14.0,243.0,17.4,1.0,11.0,52.0,42.0,0.8,14.3,56.0,9.7,2.0,
248.0,Josh Oliver,25.0,BAL,TE,17.0,9.0,25.0,14.0,149.0,10.6,2.0,7.0,48.0,40.0,0.8,8.8,56.0,6.0,0.0,
249.0,Steven Sims,25.0,PIT,WR,12.0,2.0,23.0,14.0,104.0,7.4,0.0,5.0,43.5,28.0,1.2,8.7,60.9,4.5,3.0,
250.0,Cam Akers,23.0,LAR,RB,15.0,9.0,18.0,13.0,117.0,9.0,0.0,8.0,50.0,18.0,0.9,7.8,72.2,6.5,2.0,
251.0,Damiere Byrd,29.0,ATL,WR,14.0,4.0,23.0,13.0,268.0,20.6,2.0,9.0,47.8,75.0,0.9,19.1,56.5,11.7,0.0,
252.0,Lawrence Cager,25.0,2TM,WR,7.0,4.0,19.0,13.0,118.0,9.1,1.0,8.0,52.6,20.0,1.9,16.9,68.4,6.2,0.0,
252.0,Lawrence Cager,25.0,NYJ,WR,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
252.0,Lawrence Cager,25.0,NYG,WR,6.0,3.0,18.0,13.0,118.0,9.1,1.0,8.0,55.6,20.0,2.2,19.7,72.2,6.6,0.0,
253.0,Josiah Deguara,25.0,GNB,TE,17.0,3.0,15.0,13.0,114.0,8.8,0.0,4.0,80.0,25.0,0.8,6.7,86.7,7.6,0.0,
254.0,KhaDarel Hodge,27.0,ATL,WR,17.0,1.0,20.0,13.0,202.0,15.5,1.0,7.0,55.0,39.0,0.8,11.9,65.0,10.1,0.0,
255.0,Zonovan Knight,21.0,NYJ,RB,7.0,4.0,14.0,13.0,100.0,7.7,0.0,5.0,71.4,16.0,1.9,14.3,92.9,7.1,2.0,
256.0,Isiah Pacheco,23.0,KAN,RB,17.0,11.0,14.0,13.0,130.0,10.0,0.0,7.0,64.3,32.0,0.8,7.6,92.9,9.3,4.0,AP ORoY-10
257.0,Sterling Shepard,29.0,NYG,WR,3.0,2.0,24.0,13.0,154.0,11.8,1.0,4.0,29.2,65.0,4.3,51.3,54.2,6.4,0.0,
258.0,Avery Williams,24.0,ATL,RB,17.0,3.0,14.0,13.0,61.0,4.7,0.0,3.0,35.7,10.0,0.8,3.6,92.9,4.4,1.0,
259.0,Connor Heyward,23.0,PIT,TE,17.0,0.0,17.0,12.0,151.0,12.6,1.0,6.0,58.8,45.0,0.7,8.9,70.6,8.9,0.0,
260.0,Justice Hill,25.0,BAL,RB,15.0,0.0,12.0,12.0,58.0,4.8,0.0,2.0,41.7,15.0,0.8,3.9,100.0,4.8,2.0,
261.0,Justin Jackson,26.0,DET,RB,16.0,0.0,19.0,12.0,101.0,8.4,1.0,7.0,52.6,15.0,0.8,6.3,63.2,5.3,0.0,
262.0,Ty Johnson,25.0,NYJ,RB,17.0,1.0,24.0,12.0,88.0,7.3,0.0,3.0,25.0,16.0,0.7,5.2,50.0,3.7,0.0,
263.0,Geoff Swaim,29.0,TEN,TE,17.0,13.0,16.0,12.0,58.0,4.8,1.0,4.0,37.5,13.0,0.7,3.4,75.0,3.6,0.0,
264.0,Jamaal Williams,27.0,DET,RB,17.0,9.0,16.0,12.0,73.0,6.1,0.0,4.0,37.5,17.0,0.7,4.3,75.0,4.6,3.0,
265.0,Cedrick Wilson Jr.,27.0,MIA,WR,15.0,0.0,18.0,12.0,136.0,11.3,0.0,8.0,61.1,21.0,0.8,9.1,66.7,7.6,0.0,
266.0,Pharaoh Brown,28.0,2TM,TE,16.0,8.0,20.0,12.0,117.0,9.8,0.0,6.0,40.0,30.0,0.8,7.3,60.0,5.9,0.0,
266.0,Pharaoh Brown,28.0,HOU,TE,3.0,3.0,10.0,7.0,72.0,10.3,0.0,3.0,40.0,30.0,2.3,24.0,70.0,7.2,0.0,
266.0,Pharaoh Brown,28.0,CLE,TE,13.0,5.0,10.0,5.0,45.0,9.0,0.0,3.0,40.0,11.0,0.4,3.5,50.0,4.5,0.0,
267.0,Hassan Haskins,23.0,TEN,RB,15.0,1.0,12.0,11.0,57.0,5.2,0.0,2.0,25.0,10.0,0.7,3.8,91.7,4.8,0.0,
268.0,Peyton Hendershot,23.0,DAL,TE,17.0,2.0,16.0,11.0,103.0,9.4,2.0,8.0,50.0,29.0,0.6,6.1,68.8,6.4,1.0,
269.0,Denzel Mims,25.0,NYJ,WR,10.0,4.0,25.0,11.0,186.0,16.9,0.0,7.0,36.0,63.0,1.1,18.6,44.0,7.4,0.0,
270.0,James Mitchell,23.0,DET,TE,14.0,0.0,11.0,11.0,113.0,10.3,1.0,7.0,100.0,22.0,0.8,8.1,100.0,10.3,0.0,
271.0,Patrick Ricard,28.0,BAL,FB,17.0,16.0,13.0,11.0,74.0,6.7,0.0,1.0,61.5,19.0,0.6,4.4,84.6,5.7,0.0,PB
272.0,David Sills,26.0,NYG,WR,9.0,5.0,17.0,11.0,106.0,9.6,0.0,7.0,52.9,24.0,1.2,11.8,64.7,6.2,0.0,
273.0,Jack Stoll,24.0,PHI,TE,17.0,11.0,14.0,11.0,123.0,11.2,0.0,5.0,71.4,26.0,0.6,7.2,78.6,8.8,0.0,
274.0,Shane Zylstra,26.0,DET,TE,13.0,2.0,15.0,11.0,60.0,5.5,4.0,6.0,46.7,14.0,0.8,4.6,73.3,4.0,0.0,
275.0,James Robinson,24.0,2TM,RB,11.0,5.0,14.0,11.0,51.0,4.6,2.0,5.0,50.0,10.0,1.0,4.6,78.6,3.6,1.0,
275.0,James Robinson,24.0,JAX,RB,7.0,5.0,11.0,9.0,46.0,5.1,1.0,4.0,54.5,10.0,1.3,6.6,81.8,4.2,1.0,
275.0,James Robinson,24.0,NYJ,RB,4.0,0.0,3.0,2.0,5.0,2.5,1.0,1.0,33.3,7.0,0.5,1.3,66.7,1.7,0.0,
276.0,Zack Moss,25.0,2TM,RB,13.0,3.0,13.0,11.0,39.0,3.5,0.0,2.0,38.5,8.0,0.8,3.0,84.6,3.0,1.0,
276.0,Zack Moss,25.0,BUF,RB,5.0,0.0,8.0,7.0,27.0,3.9,0.0,1.0,37.5,8.0,1.4,5.4,87.5,3.4,1.0,
276.0,Zack Moss,25.0,IND,RB,8.0,3.0,5.0,4.0,12.0,3.0,0.0,1.0,40.0,5.0,0.5,1.5,80.0,2.4,0.0,
277.0,Michael Bandy,25.0,LAC,WR,10.0,2.0,21.0,10.0,89.0,8.9,0.0,5.0,33.3,25.0,1.0,8.9,47.6,4.2,0.0,
278.0,Raheem Blackshear,23.0,CAR,RB,13.0,1.0,12.0,10.0,93.0,9.3,0.0,3.0,50.0,27.0,0.8,7.2,83.3,7.8,1.0,
279.0,Keelan Cole,29.0,LVR,WR,14.0,3.0,21.0,10.0,141.0,14.1,1.0,8.0,47.6,30.0,0.7,10.1,47.6,6.7,1.0,
280.0,C.J. Ham,29.0,MIN,FB,17.0,4.0,12.0,10.0,86.0,8.6,0.0,7.0,83.3,17.0,0.6,5.1,83.3,7.2,0.0,
281.0,O.J. Howard,28.0,HOU,TE,13.0,10.0,23.0,10.0,145.0,14.5,2.0,6.0,34.8,26.0,0.8,11.2,43.5,6.3,0.0,
282.0,Tanner Hudson,28.0,NYG,TE,11.0,0.0,15.0,10.0,132.0,13.2,0.0,8.0,60.0,27.0,0.9,12.0,66.7,8.8,0.0,
283.0,Tre' McKitty,23.0,LAC,TE,17.0,8.0,18.0,10.0,72.0,7.2,0.0,0.0,22.2,12.0,0.6,4.2,55.6,4.0,1.0,
284.0,Albert Okwuegbunam,24.0,DEN,TE,8.0,1.0,18.0,10.0,95.0,9.5,1.0,4.0,44.4,25.0,1.3,11.9,55.6,5.3,0.0,
285.0,Donald Parham,25.0,LAC,TE,6.0,1.0,12.0,10.0,130.0,13.0,1.0,5.0,83.3,24.0,1.7,21.7,83.3,10.8,0.0,
286.0,Byron Pringle,29.0,CHI,WR,11.0,4.0,16.0,10.0,135.0,13.5,2.0,8.0,56.3,35.0,0.9,12.3,62.5,8.4,0.0,
287.0,Khalil Shakir,22.0,BUF,WR,14.0,2.0,20.0,10.0,161.0,16.1,1.0,7.0,40.0,31.0,0.7,11.5,50.0,8.1,0.0,
288.0,Dan Arnold,27.0,JAX,TE,17.0,0.0,13.0,9.0,135.0,15.0,0.0,5.0,53.8,26.0,0.5,7.9,69.2,10.4,0.0,
289.0,Brandon Bolden,32.0,LVR,RB,16.0,0.0,9.0,9.0,57.0,6.3,1.0,2.0,44.4,18.0,0.6,3.6,100.0,6.3,0.0,
